team,total_points,date,id,id_num,team_short,rank
Brazil,1840.77,2022-12-22,id13869,13869,BRA,1.0
Argentina,1838.38,2022-12-22,id13869,13869,ARG,2.0
France,1823.39,2022-12-22,id13869,13869,FRA,3.0
Belgium,1781.3,2022-12-22,id13869,13869,BEL,4.0
England,1774.19,2022-12-22,id13869,13869,ENG,5.0
Netherlands,1740.92,2022-12-22,id13869,13869,NED,6.0
Croatia,1727.62,2022-12-22,id13869,13869,CRO,7.0
Italy,1723.56,2022-12-22,id13869,13869,ITA,8.0
Portugal,1702.54,2022-12-22,id13869,13869,POR,9.0
Spain,1692.71,2022-12-22,id13869,13869,ESP,10.0
Morocco,1672.35,2022-12-22,id13869,13869,MAR,11.0
Switzerland,1655.02,2022-12-22,id13869,13869,SUI,12.0
USA,1652.74,2022-12-22,id13869,13869,USA,13.0
Germany,1646.91,2022-12-22,id13869,13869,GER,14.0
Mexico,1635.78,2022-12-22,id13869,13869,MEX,15.0
Uruguay,1627.45,2022-12-22,id13869,13869,URU,16.0
Colombia,1612.78,2022-12-22,id13869,13869,COL,17.0
Denmark,1608.11,2022-12-22,id13869,13869,DEN,18.0
Senegal,1603.98,2022-12-22,id13869,13869,SEN,19.0
Japan,1593.08,2022-12-22,id13869,13869,JPN,20.0
Peru,1564.3,2022-12-22,id13869,13869,PER,21.0
Poland,1559.83,2022-12-22,id13869,13869,POL,22.0
Sweden,1558.45,2022-12-22,id13869,13869,SWE,23.0
IR Iran,1551.73,2022-12-22,id13869,13869,IRN,24.0
Korea Republic,1539.49,2022-12-22,id13869,13869,KOR,25.0
Ukraine,1536.99,2022-12-22,id13869,13869,UKR,26.0
Australia,1533.97,2022-12-22,id13869,13869,AUS,27.0
Wales,1530.28,2022-12-22,id13869,13869,WAL,28.0
Serbia,1526.46,2022-12-22,id13869,13869,SRB,29.0
Tunisia,1526.2,2022-12-22,id13869,13869,TUN,30.0
Chile,1506.91,2022-12-22,id13869,13869,CHI,31.0
Costa Rica,1500.18,2022-12-22,id13869,13869,CRC,32.0
Cameroon,1499.3,2022-12-22,id13869,13869,CMR,33.0
Austria,1497.24,2022-12-22,id13869,13869,AUT,34.0
Nigeria,1494.32,2022-12-22,id13869,13869,NGA,35.0
Hungary,1493.33,2022-12-22,id13869,13869,HUN,36.0
Russia,1491.26,2022-12-22,id13869,13869,RUS,37.0
Czechia,1490.61,2022-12-22,id13869,13869,CZE,38.0
Egypt,1490.34,2022-12-22,id13869,13869,EGY,39.0
Algeria,1486.72,2022-12-22,id13869,13869,ALG,40.0
Ecuador,1477.32,2022-12-22,id13869,13869,ECU,41.0
Scotland,1476.94,2022-12-22,id13869,13869,SCO,42.0
Norway,1475.05,2022-12-22,id13869,13869,NOR,43.0
Türkiye,1465.38,2022-12-22,id13869,13869,TUR,44.0
Mali,1449.05,2022-12-22,id13869,13869,MLI,45.0
Paraguay,1445.06,2022-12-22,id13869,13869,PAR,46.0
Côte d'Ivoire,1441.49,2022-12-22,id13869,13869,CIV,47.0
Republic of Ireland,1438.59,2022-12-22,id13869,13869,IRL,48.0
Saudi Arabia,1438.13,2022-12-22,id13869,13869,KSA,49.0
Burkina Faso,1434.81,2022-12-22,id13869,13869,BFA,50.0
Greece,1433.59,2022-12-22,id13869,13869,GRE,51.0
Romania,1432.64,2022-12-22,id13869,13869,ROU,52.0
Canada,1431.64,2022-12-22,id13869,13869,CAN,53.0
Slovakia,1425.58,2022-12-22,id13869,13869,SVK,54.0
Venezuela,1406.1,2022-12-22,id13869,13869,VEN,55.0
Finland,1405.71,2022-12-22,id13869,13869,FIN,56.0
Bosnia and Herzegovina,1403.51,2022-12-22,id13869,13869,BIH,57.0
Ghana,1400.02,2022-12-22,id13869,13869,GHA,58.0
Northern Ireland,1396.55,2022-12-22,id13869,13869,NIR,59.0
Qatar,1393.56,2022-12-22,id13869,13869,QAT,60.0
Panama,1391.7,2022-12-22,id13869,13869,PAN,61.0
Slovenia,1389.06,2022-12-22,id13869,13869,SVN,62.0
Iceland,1380.35,2022-12-22,id13869,13869,ISL,63.0
Jamaica,1379.29,2022-12-22,id13869,13869,JAM,64.0
North Macedonia,1355.28,2022-12-22,id13869,13869,MKD,65.0
Albania,1353.03,2022-12-22,id13869,13869,ALB,66.0
South Africa,1350.36,2022-12-22,id13869,13869,RSA,67.0
Iraq,1342.39,2022-12-22,id13869,13869,IRQ,68.0
Montenegro,1339.15,2022-12-22,id13869,13869,MNE,69.0
United Arab Emirates,1338.48,2022-12-22,id13869,13869,UAE,70.0
Bulgaria,1336.71,2022-12-22,id13869,13869,BUL,71.0
Cabo Verde,1336.05,2022-12-22,id13869,13869,CPV,72.0
Congo DR,1333.92,2022-12-22,id13869,13869,COD,73.0
El Salvador,1326.86,2022-12-22,id13869,13869,SLV,74.0
Oman,1321.24,2022-12-22,id13869,13869,OMA,75.0
Israel,1315.67,2022-12-22,id13869,13869,ISR,76.0
Uzbekistan,1312.64,2022-12-22,id13869,13869,UZB,77.0
Georgia,1305.98,2022-12-22,id13869,13869,GEO,78.0
Gabon,1305.47,2022-12-22,id13869,13869,GAB,79.0
China PR,1305.06,2022-12-22,id13869,13869,CHN,80.0
Honduras,1300.78,2022-12-22,id13869,13869,HON,81.0
Bolivia,1294.96,2022-12-22,id13869,13869,BOL,82.0
Guinea,1290.47,2022-12-22,id13869,13869,GUI,83.0
Jordan,1289.99,2022-12-22,id13869,13869,JOR,84.0
Bahrain,1280.27,2022-12-22,id13869,13869,BHR,85.0
Curaçao,1278.64,2022-12-22,id13869,13869,CUW,86.0
Haiti,1269.07,2022-12-22,id13869,13869,HAI,87.0
Zambia,1265.15,2022-12-22,id13869,13869,ZAM,88.0
Uganda,1260.69,2022-12-22,id13869,13869,UGA,89.0
Syria,1251.46,2022-12-22,id13869,13869,SYR,90.0
Benin,1247.47,2022-12-22,id13869,13869,BEN,91.0
Luxembourg,1245.35,2022-12-22,id13869,13869,LUX,92.0
Palestine,1233.72,2022-12-22,id13869,13869,PLE,93.0
Kyrgyz Republic,1232.91,2022-12-22,id13869,13869,KGZ,94.0
Armenia,1231.76,2022-12-22,id13869,13869,ARM,95.0
Vietnam,1228.63,2022-12-22,id13869,13869,VIE,96.0
Belarus,1221.68,2022-12-22,id13869,13869,BLR,97.0
Equatorial Guinea,1215.66,2022-12-22,id13869,13869,EQG,98.0
Congo,1208.79,2022-12-22,id13869,13869,CGO,99.0
Lebanon,1208.47,2022-12-22,id13869,13869,LBN,100.0
Kenya,1202.26,2022-12-22,id13869,13869,KEN,101.0
Madagascar,1200.74,2022-12-22,id13869,13869,MAD,102.0
Mauritania,1197.58,2022-12-22,id13869,13869,MTN,103.0
Trinidad and Tobago,1195.29,2022-12-22,id13869,13869,TRI,104.0
New Zealand,1193.98,2022-12-22,id13869,13869,NZL,105.0
India,1192.09,2022-12-22,id13869,13869,IND,106.0
Kosovo,1187.03,2022-12-22,id13869,13869,KOS,107.0
Tajikistan,1187.02,2022-12-22,id13869,13869,TJK,108.0
Estonia,1186.27,2022-12-22,id13869,13869,EST,109.0
Cyprus,1185.17,2022-12-22,id13869,13869,CYP,110.0
Thailand,1173.4,2022-12-22,id13869,13869,THA,111.0
Korea DPR,1169.96,2022-12-22,id13869,13869,PRK,112.0
Namibia,1164.13,2022-12-22,id13869,13869,NAM,113.0
Mozambique,1163.56,2022-12-22,id13869,13869,MOZ,114.0
Kazakhstan,1163.09,2022-12-22,id13869,13869,KAZ,115.0
Sierra Leone,1160.31,2022-12-22,id13869,13869,SLE,116.0
Angola,1158.81,2022-12-22,id13869,13869,ANG,117.0
Guinea-Bissau,1158.77,2022-12-22,id13869,13869,GNB,118.0
Guatemala,1157.56,2022-12-22,id13869,13869,GUA,119.0
Libya,1156.74,2022-12-22,id13869,13869,LBY,120.0
Azerbaijan,1151.82,2022-12-22,id13869,13869,AZE,121.0
Niger,1148.53,2022-12-22,id13869,13869,NIG,122.0
Faroe Islands,1146.31,2022-12-22,id13869,13869,FRO,123.0
Malawi,1144.97,2022-12-22,id13869,13869,MWI,124.0
Zimbabwe,1138.56,2022-12-22,id13869,13869,ZIM,125.0
The Gambia,1137.57,2022-12-22,id13869,13869,GAM,126.0
Togo,1128.92,2022-12-22,id13869,13869,TOG,127.0
Sudan,1127.34,2022-12-22,id13869,13869,SDN,128.0
Comoros,1123.18,2022-12-22,id13869,13869,COM,129.0
Tanzania,1119.89,2022-12-22,id13869,13869,TAN,130.0
Antigua and Barbuda,1117.01,2022-12-22,id13869,13869,ATG,131.0
Central African Republic,1116.97,2022-12-22,id13869,13869,CTA,132.0
Latvia,1116.96,2022-12-22,id13869,13869,LVA,133.0
Philippines,1113.15,2022-12-22,id13869,13869,PHI,134.0
Turkmenistan,1100.47,2022-12-22,id13869,13869,TKM,135.0
Solomon Islands,1095.7,2022-12-22,id13869,13869,SOL,136.0
Rwanda,1093.66,2022-12-22,id13869,13869,RWA,137.0
Ethiopia,1091.19,2022-12-22,id13869,13869,ETH,138.0
Suriname,1077.3,2022-12-22,id13869,13869,SUR,139.0
St Kitts and Nevis,1076.91,2022-12-22,id13869,13869,SKN,140.0
Burundi,1075.27,2022-12-22,id13869,13869,BDI,141.0
Nicaragua,1071.74,2022-12-22,id13869,13869,NCA,142.0
Eswatini,1070.89,2022-12-22,id13869,13869,SWZ,143.0
Lithuania,1069.12,2022-12-22,id13869,13869,LTU,144.0
Malaysia,1066.6,2022-12-22,id13869,13869,MAS,145.0
Hong Kong,1062.39,2022-12-22,id13869,13869,HKG,146.0
Lesotho,1061.4,2022-12-22,id13869,13869,LES,147.0
Kuwait,1056.64,2022-12-22,id13869,13869,KUW,148.0
Botswana,1054.43,2022-12-22,id13869,13869,BOT,149.0
Liberia,1049.66,2022-12-22,id13869,13869,LBR,150.0
Indonesia,1033.9,2022-12-22,id13869,13869,IDN,151.0
Dominican Republic,1031.86,2022-12-22,id13869,13869,DOM,152.0
Andorra,1031.13,2022-12-22,id13869,13869,AND,153.0
Yemen,1023.52,2022-12-22,id13869,13869,YEM,154.0
Afghanistan,1023.04,2022-12-22,id13869,13869,AFG,155.0
Maldives,1021.18,2022-12-22,id13869,13869,MDV,156.0
Chinese Taipei,1021.02,2022-12-22,id13869,13869,TPE,157.0
Papua New Guinea,1007.46,2022-12-22,id13869,13869,PNG,158.0
Myanmar,1006.16,2022-12-22,id13869,13869,MYA,159.0
Singapore,1006.1,2022-12-22,id13869,13869,SGP,160.0
New Caledonia,995.58,2022-12-22,id13869,13869,NCL,161.0
Tahiti,995.11,2022-12-22,id13869,13869,TAH,162.0
Fiji,989.43,2022-12-22,id13869,13869,FIJ,163.0
Vanuatu,985.62,2022-12-22,id13869,13869,VAN,164.0
South Sudan,983.99,2022-12-22,id13869,13869,SSD,165.0
Barbados,982.27,2022-12-22,id13869,13869,BRB,166.0
Malta,978.95,2022-12-22,id13869,13869,MLT,167.0
Cuba,978.65,2022-12-22,id13869,13869,CUB,168.0
Bermuda,977.47,2022-12-22,id13869,13869,BER,169.0
Puerto Rico,974.32,2022-12-22,id13869,13869,PUR,170.0
Guyana,968.74,2022-12-22,id13869,13869,GUY,171.0
St Lucia,964.73,2022-12-22,id13869,13869,LCA,172.0
Grenada,963.72,2022-12-22,id13869,13869,GRN,173.0
Moldova,958.88,2022-12-22,id13869,13869,MDA,174.0
Nepal,956.94,2022-12-22,id13869,13869,NEP,175.0
Belize,950.88,2022-12-22,id13869,13869,BLZ,176.0
Cambodia,946.66,2022-12-22,id13869,13869,CAM,177.0
St Vincent and the Grenadines,945.25,2022-12-22,id13869,13869,VIN,178.0
Montserrat,940.78,2022-12-22,id13869,13869,MSR,179.0
Mauritius,932.02,2022-12-22,id13869,13869,MRI,180.0
Chad,930.22,2022-12-22,id13869,13869,CHA,181.0
Macau,922.1,2022-12-22,id13869,13869,MAC,182.0
Mongolia,913.55,2022-12-22,id13869,13869,MNG,183.0
Dominica,911.51,2022-12-22,id13869,13869,DMA,184.0
Bhutan,910.96,2022-12-22,id13869,13869,BHU,185.0
São Tomé and Príncipe,908.18,2022-12-22,id13869,13869,STP,186.0
Laos,905.51,2022-12-22,id13869,13869,LAO,187.0
American Samoa,900.27,2022-12-22,id13869,13869,ASA,188.0
Cook Islands,899.33,2022-12-22,id13869,13869,COK,189.0
Brunei Darussalam,898.02,2022-12-22,id13869,13869,BRU,190.0
Samoa,894.26,2022-12-22,id13869,13869,SAM,191.0
Bangladesh,884.45,2022-12-22,id13869,13869,BAN,192.0
Djibouti,875.05,2022-12-22,id13869,13869,DJI,193.0
Cayman Islands,865.72,2022-12-22,id13869,13869,CAY,194.0
Pakistan,864.72,2022-12-22,id13869,13869,PAK,195.0
Tonga,861.81,2022-12-22,id13869,13869,TGA,196.0
Timor-Leste,860.45,2022-12-22,id13869,13869,TLS,197.0
Liechtenstein,859.84,2022-12-22,id13869,13869,LIE,198.0
Seychelles,859.56,2022-12-22,id13869,13869,SEY,199.0
Gibraltar,858.04,2022-12-22,id13869,13869,GIB,200.0
Eritrea,855.56,2022-12-22,id13869,13869,ERI,201.0
Aruba,855.37,2022-12-22,id13869,13869,ARU,202.0
Bahamas,854.8,2022-12-22,id13869,13869,BAH,203.0
Somalia,854.72,2022-12-22,id13869,13869,SOM,204.0
Guam,838.33,2022-12-22,id13869,13869,GUM,205.0
Turks and Caicos Islands,832.0,2022-12-22,id13869,13869,TCA,206.0
Sri Lanka,825.25,2022-12-22,id13869,13869,SRI,207.0
US Virgin Islands,823.97,2022-12-22,id13869,13869,VIR,208.0
British Virgin Islands,809.32,2022-12-22,id13869,13869,VGB,209.0
Anguilla,790.74,2022-12-22,id13869,13869,AIA,210.0
San Marino,763.15,2022-12-22,id13869,13869,SMR,211.0
Argentina,1840.93,2023-04-06,id13974,13974,ARG,1.0
France,1838.45,2023-04-06,id13974,13974,FRA,2.0
Brazil,1834.21,2023-04-06,id13974,13974,BRA,3.0
Belgium,1792.53,2023-04-06,id13974,13974,BEL,4.0
England,1792.43,2023-04-06,id13974,13974,ENG,5.0
Netherlands,1731.23,2023-04-06,id13974,13974,NED,6.0
Croatia,1730.02,2023-04-06,id13974,13974,CRO,7.0
Italy,1713.66,2023-04-06,id13974,13974,ITA,8.0
Portugal,1707.22,2023-04-06,id13974,13974,POR,9.0
Spain,1682.85,2023-04-06,id13974,13974,ESP,10.0
Morocco,1677.79,2023-04-06,id13974,13974,MAR,11.0
Switzerland,1664.24,2023-04-06,id13974,13974,SUI,12.0
USA,1653.77,2023-04-06,id13974,13974,USA,13.0
Germany,1647.42,2023-04-06,id13974,13974,GER,14.0
Mexico,1631.87,2023-04-06,id13974,13974,MEX,15.0
Uruguay,1631.29,2023-04-06,id13974,13974,URU,16.0
Colombia,1617.08,2023-04-06,id13974,13974,COL,17.0
Senegal,1613.21,2023-04-06,id13974,13974,SEN,18.0
Denmark,1594.53,2023-04-06,id13974,13974,DEN,19.0
Japan,1588.59,2023-04-06,id13974,13974,JPN,20.0
Peru,1561.2,2023-04-06,id13974,13974,PER,21.0
Sweden,1558.7,2023-04-06,id13974,13974,SWE,22.0
Poland,1553.76,2023-04-06,id13974,13974,POL,23.0
IR Iran,1553.23,2023-04-06,id13974,13974,IRN,24.0
Serbia,1541.52,2023-04-06,id13974,13974,SRB,25.0
Wales,1538.95,2023-04-06,id13974,13974,WAL,26.0
Korea Republic,1536.01,2023-04-06,id13974,13974,KOR,27.0
Tunisia,1535.76,2023-04-06,id13974,13974,TUN,28.0
Australia,1532.79,2023-04-06,id13974,13974,AUS,29.0
Ukraine,1530.04,2023-04-06,id13974,13974,UKR,30.0
Chile,1511.32,2023-04-06,id13974,13974,CHI,31.0
Austria,1508.24,2023-04-06,id13974,13974,AUT,32.0
Hungary,1504.24,2023-04-06,id13974,13974,HUN,33.0
Algeria,1504.19,2023-04-06,id13974,13974,ALG,34.0
Egypt,1500.67,2023-04-06,id13974,13974,EGY,35.0
Scotland,1500.52,2023-04-06,id13974,13974,SCO,36.0
Russia,1495.53,2023-04-06,id13974,13974,RUS,37.0
Czechia,1495.04,2023-04-06,id13974,13974,CZE,38.0
Costa Rica,1491.12,2023-04-06,id13974,13974,CRC,39.0
Nigeria,1480.8,2023-04-06,id13974,13974,NGA,40.0
Ecuador,1478.13,2023-04-06,id13974,13974,ECU,41.0
Cameroon,1470.21,2023-04-06,id13974,13974,CMR,42.0
Türkiye,1465.7,2023-04-06,id13974,13974,TUR,43.0
Norway,1463.77,2023-04-06,id13974,13974,NOR,44.0
Côte d'Ivoire,1449.95,2023-04-06,id13974,13974,CIV,45.0
Romania,1444.58,2023-04-06,id13974,13974,ROU,46.0
Canada,1442.66,2023-04-06,id13974,13974,CAN,47.0
Paraguay,1440.65,2023-04-06,id13974,13974,PAR,48.0
Republic of Ireland,1436.31,2023-04-06,id13974,13974,IRL,49.0
Burkina Faso,1433.91,2023-04-06,id13974,13974,BFA,50.0
Slovakia,1433.77,2023-04-06,id13974,13974,SVK,51.0
Greece,1433.01,2023-04-06,id13974,13974,GRE,52.0
Mali,1430.75,2023-04-06,id13974,13974,MLI,53.0
Saudi Arabia,1421.46,2023-04-06,id13974,13974,KSA,54.0
Venezuela,1410.47,2023-04-06,id13974,13974,VEN,55.0
Finland,1405.31,2023-04-06,id13974,13974,FIN,56.0
Bosnia and Herzegovina,1403.04,2023-04-06,id13974,13974,BIH,57.0
Panama,1399.23,2023-04-06,id13974,13974,PAN,58.0
Slovenia,1398.47,2023-04-06,id13974,13974,SVN,59.0
Ghana,1396.01,2023-04-06,id13974,13974,GHA,60.0
Qatar,1388.61,2023-04-06,id13974,13974,QAT,61.0
Northern Ireland,1385.93,2023-04-06,id13974,13974,NIR,62.0
Jamaica,1381.87,2023-04-06,id13974,13974,JAM,63.0
Iceland,1369.03,2023-04-06,id13974,13974,ISL,64.0
North Macedonia,1363.07,2023-04-06,id13974,13974,MKD,65.0
South Africa,1350.08,2023-04-06,id13974,13974,RSA,66.0
Iraq,1347.84,2023-04-06,id13974,13974,IRQ,67.0
Albania,1344.95,2023-04-06,id13974,13974,ALB,68.0
Montenegro,1343.28,2023-04-06,id13974,13974,MNE,69.0
Congo DR,1338.61,2023-04-06,id13974,13974,COD,70.0
Cabo Verde,1337.05,2023-04-06,id13974,13974,CPV,71.0
United Arab Emirates,1336.28,2023-04-06,id13974,13974,UAE,72.0
Oman,1333.54,2023-04-06,id13974,13974,OMA,73.0
Uzbekistan,1318.36,2023-04-06,id13974,13974,UZB,74.0
El Salvador,1318.3,2023-04-06,id13974,13974,SLV,75.0
Bulgaria,1315.74,2023-04-06,id13974,13974,BUL,76.0
Georgia,1311.51,2023-04-06,id13974,13974,GEO,77.0
Israel,1307.41,2023-04-06,id13974,13974,ISR,78.0
Guinea,1305.92,2023-04-06,id13974,13974,GUI,79.0
Honduras,1300.38,2023-04-06,id13974,13974,HON,80.0
China PR,1297.98,2023-04-06,id13974,13974,CHN,81.0
Gabon,1296.74,2023-04-06,id13974,13974,GAB,82.0
Bolivia,1296.42,2023-04-06,id13974,13974,BOL,83.0
Jordan,1293.26,2023-04-06,id13974,13974,JOR,84.0
Bahrain,1282.05,2023-04-06,id13974,13974,BHR,85.0
Zambia,1280.52,2023-04-06,id13974,13974,ZAM,86.0
Haiti,1275.96,2023-04-06,id13974,13974,HAI,87.0
Curaçao,1272.26,2023-04-06,id13974,13974,CUW,88.0
Uganda,1257.3,2023-04-06,id13974,13974,UGA,89.0
Syria,1246.75,2023-04-06,id13974,13974,SYR,90.0
Luxembourg,1245.78,2023-04-06,id13974,13974,LUX,91.0
Benin,1240.45,2023-04-06,id13974,13974,BEN,92.0
Palestine,1239.19,2023-04-06,id13974,13974,PLE,93.0
Equatorial Guinea,1232.78,2023-04-06,id13974,13974,EQG,94.0
Vietnam,1229.69,2023-04-06,id13974,13974,VIE,95.0
Kyrgyz Republic,1225.44,2023-04-06,id13974,13974,KGZ,96.0
Armenia,1224.08,2023-04-06,id13974,13974,ARM,97.0
Belarus,1210.17,2023-04-06,id13974,13974,BLR,98.0
Lebanon,1202.74,2023-04-06,id13974,13974,LBN,99.0
New Zealand,1201.06,2023-04-06,id13974,13974,NZL,100.0
India,1200.66,2023-04-06,id13974,13974,IND,101.0
Kenya,1200.18,2023-04-06,id13974,13974,KEN,102.0
Congo,1197.89,2023-04-06,id13974,13974,CGO,103.0
Trinidad and Tobago,1197.61,2023-04-06,id13974,13974,TRI,104.0
Mauritania,1194.28,2023-04-06,id13974,13974,MTN,105.0
Namibia,1190.49,2023-04-06,id13974,13974,NAM,106.0
Kosovo,1186.26,2023-04-06,id13974,13974,KOS,107.0
Estonia,1182.5,2023-04-06,id13974,13974,EST,108.0
Tajikistan,1182.24,2023-04-06,id13974,13974,TJK,109.0
Madagascar,1181.21,2023-04-06,id13974,13974,MAD,110.0
Cyprus,1179.45,2023-04-06,id13974,13974,CYP,111.0
Kazakhstan,1177.05,2023-04-06,id13974,13974,KAZ,112.0
Guinea-Bissau,1172.3,2023-04-06,id13974,13974,GNB,113.0
Thailand,1171.88,2023-04-06,id13974,13974,THA,114.0
Korea DPR,1169.96,2023-04-06,id13974,13974,PRK,115.0
Guatemala,1164.64,2023-04-06,id13974,13974,GUA,116.0
Sierra Leone,1161.79,2023-04-06,id13974,13974,SLE,117.0
Angola,1158.57,2023-04-06,id13974,13974,ANG,118.0
Mozambique,1154.64,2023-04-06,id13974,13974,MOZ,119.0
The Gambia,1150.99,2023-04-06,id13974,13974,GAM,120.0
Libya,1145.82,2023-04-06,id13974,13974,LBY,121.0
Central African Republic,1145.69,2023-04-06,id13974,13974,CTA,122.0
Niger,1142.57,2023-04-06,id13974,13974,NIG,123.0
Azerbaijan,1142.25,2023-04-06,id13974,13974,AZE,124.0
Faroe Islands,1138.98,2023-04-06,id13974,13974,FRO,125.0
Zimbabwe,1138.56,2023-04-06,id13974,13974,ZIM,126.0
Malawi,1134.64,2023-04-06,id13974,13974,MWI,127.0
Sudan,1132.62,2023-04-06,id13974,13974,SDN,128.0
Togo,1129.81,2023-04-06,id13974,13974,TOG,129.0
Tanzania,1125.89,2023-04-06,id13974,13974,TAN,130.0
Comoros,1111.89,2023-04-06,id13974,13974,COM,131.0
Latvia,1110.55,2023-04-06,id13974,13974,LVA,132.0
Antigua and Barbuda,1107.51,2023-04-06,id13974,13974,ATG,133.0
Solomon Islands,1103.61,2023-04-06,id13974,13974,SOL,134.0
Rwanda,1100.67,2023-04-06,id13974,13974,RWA,135.0
Philippines,1097.67,2023-04-06,id13974,13974,PHI,136.0
Turkmenistan,1095.2,2023-04-06,id13974,13974,TKM,137.0
Malaysia,1082.13,2023-04-06,id13974,13974,MAS,138.0
St Kitts and Nevis,1081.4,2023-04-06,id13974,13974,SKN,139.0
Nicaragua,1079.17,2023-04-06,id13974,13974,NCA,140.0
Suriname,1075.72,2023-04-06,id13974,13974,SUR,141.0
Ethiopia,1072.99,2023-04-06,id13974,13974,ETH,142.0
Kuwait,1071.92,2023-04-06,id13974,13974,KUW,143.0
Eswatini,1069.89,2023-04-06,id13974,13974,SWZ,144.0
Burundi,1069.71,2023-04-06,id13974,13974,BDI,145.0
Lithuania,1068.53,2023-04-06,id13974,13974,LTU,146.0
"Hong Kong, China",1057.03,2023-04-06,id13974,13974,HKG,147.0
Liberia,1049.94,2023-04-06,id13974,13974,LBR,148.0
Indonesia,1046.14,2023-04-06,id13974,13974,IDN,149.0
Lesotho,1046.02,2023-04-06,id13974,13974,LES,150.0
Dominican Republic,1038.13,2023-04-06,id13974,13974,DOM,151.0
Botswana,1037.31,2023-04-06,id13974,13974,BOT,152.0
Andorra,1030.52,2023-04-06,id13974,13974,AND,153.0
Maldives,1024.72,2023-04-06,id13974,13974,MDV,154.0
Afghanistan,1023.04,2023-04-06,id13974,13974,AFG,155.0
Chinese Taipei,1021.02,2023-04-06,id13974,13974,TPE,156.0
Yemen,1020.37,2023-04-06,id13974,13974,YEM,157.0
Singapore,1014.04,2023-04-06,id13974,13974,SGP,158.0
Papua New Guinea,1007.46,2023-04-06,id13974,13974,PNG,159.0
Myanmar,998.41,2023-04-06,id13974,13974,MYA,160.0
New Caledonia,995.58,2023-04-06,id13974,13974,NCL,161.0
Tahiti,995.11,2023-04-06,id13974,13974,TAH,162.0
South Sudan,993.36,2023-04-06,id13974,13974,SSD,163.0
Vanuatu,986.65,2023-04-06,id13974,13974,VAN,164.0
Cuba,986.2,2023-04-06,id13974,13974,CUB,165.0
Puerto Rico,985.41,2023-04-06,id13974,13974,PUR,166.0
Barbados,984.05,2023-04-06,id13974,13974,BRB,167.0
Fiji,980.48,2023-04-06,id13974,13974,FIJ,168.0
St Lucia,978.91,2023-04-06,id13974,13974,LCA,169.0
Guyana,975.81,2023-04-06,id13974,13974,GUY,170.0
Moldova,972.91,2023-04-06,id13974,13974,MDA,171.0
Malta,972.79,2023-04-06,id13974,13974,MLT,172.0
Bermuda,966.27,2023-04-06,id13974,13974,BER,173.0
Nepal,963.1,2023-04-06,id13974,13974,NEP,174.0
Grenada,960.4,2023-04-06,id13974,13974,GRN,175.0
Cambodia,948.59,2023-04-06,id13974,13974,CAM,176.0
Belize,939.96,2023-04-06,id13974,13974,BLZ,177.0
St Vincent and the Grenadines,938.28,2023-04-06,id13974,13974,VIN,178.0
Montserrat,938.02,2023-04-06,id13974,13974,MSR,179.0
Mauritius,932.02,2023-04-06,id13974,13974,MRI,180.0
Chad,930.22,2023-04-06,id13974,13974,CHA,181.0
Macau,917.93,2023-04-06,id13974,13974,MAC,182.0
Mongolia,911.74,2023-04-06,id13974,13974,MNG,183.0
São Tomé and Príncipe,906.7,2023-04-06,id13974,13974,STP,184.0
Bhutan,906.36,2023-04-06,id13974,13974,BHU,185.0
Dominica,904.88,2023-04-06,id13974,13974,DMA,186.0
American Samoa,900.27,2023-04-06,id13974,13974,ASA,187.0
Laos,899.58,2023-04-06,id13974,13974,LAO,188.0
Cook Islands,899.33,2023-04-06,id13974,13974,COK,189.0
Samoa,894.26,2023-04-06,id13974,13974,SAM,190.0
Brunei Darussalam,891.12,2023-04-06,id13974,13974,BRU,191.0
Bangladesh,883.88,2023-04-06,id13974,13974,BAN,192.0
Djibouti,875.05,2023-04-06,id13974,13974,DJI,193.0
Tonga,861.81,2023-04-06,id13974,13974,TGA,194.0
Pakistan,861.18,2023-04-06,id13974,13974,PAK,195.0
Timor-Leste,860.45,2023-04-06,id13974,13974,TLS,196.0
Seychelles,860.13,2023-04-06,id13974,13974,SEY,197.0
Cayman Islands,859.83,2023-04-06,id13974,13974,CAY,198.0
Liechtenstein,855.77,2023-04-06,id13974,13974,LIE,199.0
Eritrea,855.56,2023-04-06,id13974,13974,ERI,200.0
Gibraltar,854.72,2023-04-06,id13974,13974,GIB,201.0
Somalia,854.72,2023-04-06,id13974,13974,SOM,201.0
Bahamas,852.87,2023-04-06,id13974,13974,BAH,203.0
Aruba,850.88,2023-04-06,id13974,13974,ARU,204.0
Turks and Caicos Islands,839.39,2023-04-06,id13974,13974,TCA,205.0
Guam,838.33,2023-04-06,id13974,13974,GUM,206.0
Sri Lanka,825.25,2023-04-06,id13974,13974,SRI,207.0
US Virgin Islands,816.59,2023-04-06,id13974,13974,VIR,208.0
British Virgin Islands,804.11,2023-04-06,id13974,13974,VGB,209.0
Anguilla,785.69,2023-04-06,id13974,13974,AIA,210.0
San Marino,759.12,2023-04-06,id13974,13974,SMR,211.0
Argentina,1843.73,2023-06-29,id14058,14058,ARG,1.0
France,1843.54,2023-06-29,id14058,14058,FRA,2.0
Brazil,1828.27,2023-06-29,id14058,14058,BRA,3.0
England,1797.39,2023-06-29,id14058,14058,ENG,4.0
Belgium,1788.55,2023-06-29,id14058,14058,BEL,5.0
Croatia,1742.55,2023-06-29,id14058,14058,CRO,6.0
