date,home_team,away_team,rank_diff_inv,rating_diff,form_diff,h_inv_rank,h_squad_rating,h_recent_form,squad_rank_interaction,rating_delta_form,target
2024-10-10,Iraq,Palestine,43.0,1,1.6,157.0,71,2.6,11147.0,2.6,1
2024-10-10,Bahrain,Indonesia,53.0,0,0.40000000000000013,136.0,70,1.6,9520.0,0.0,0
2024-10-10,Australia,China PR,66.0,4,1.2,187.0,74,2.0,13838.0,8.0,1
2024-10-10,Saudi Arabia,Japan,-40.0,-5,-1.4,156.0,73,1.6,11388.0,-8.0,0
2024-10-11,Cambodia,Chinese Taipei,-14.0,0,1.0,32.0,70,1.0,2240.0,0.0,1
2024-10-11,Madagascar,The Gambia,27.0,0,0.8,104.0,70,1.6,7280.0,0.0,0
2024-10-11,Tunisia,Comoros,82.0,4,1.0000000000000002,176.0,74,2.2,13024.0,8.8,0
2024-10-11,Gabon,Lesotho,69.0,0,0.7999999999999999,128.0,70,1.4,8960.0,0.0,0
2024-10-11,Egypt,Mauritania,81.0,6,1.2,181.0,76,2.0,13756.0,12.0,1
2024-10-11,Benin,Rwanda,41.0,0,0.19999999999999996,123.0,70,1.8,8610.0,0.0,1
2024-10-11,Nigeria,Libya,82.0,8,0.20000000000000018,173.0,78,1.6,13494.0,12.8,1
2024-10-11,Equatorial Guinea,Liberia,49.0,0,-0.3999999999999999,118.0,70,0.8,8260.0,0.0,1
2024-10-11,Angola,Niger,42.0,0,1.4000000000000001,127.0,70,2.2,8890.0,0.0,1
2024-10-11,Zambia,Chad,84.0,0,-0.20000000000000007,119.0,70,0.6,8330.0,0.0,0
2024-10-11,Côte d'Ivoire,Sierra Leone,92.0,8,1.6,179.0,78,2.6,13962.0,20.8,1
2024-10-11,Mozambique,Eswatini,60.0,0,2.0,113.0,70,2.2,7910.0,0.0,0
2024-10-11,Mali,Guinea-Bissau,61.0,0,0.6000000000000001,158.0,70,1.6,11060.0,0.0,1
2024-10-11,Cameroon,Kenya,49.0,6,-0.19999999999999996,159.0,76,1.6,12084.0,9.600000000000001,1
2024-10-11,Uganda,South Sudan,82.0,0,0.9999999999999999,122.0,70,1.4,8540.0,0.0,1
2024-10-11,South Africa,Congo,58.0,2,1.0,153.0,72,1.8,11016.0,3.6,1
2024-10-11,Senegal,Malawi,112.0,9,1.6,191.0,79,2.2,15089.0,19.8,1
2024-10-11,Guadeloupe,Martinique,0.0,0,1.2,112.0,70,2.4,7840.0,0.0,0
2024-10-11,Suriname,Costa Rica,-88.0,0,0.3999999999999999,74.0,70,2.0,5180.0,0.0,0
2024-10-11,Guyana,Guatemala,-49.0,0,-0.19999999999999996,56.0,70,0.8,3920.0,0.0,0
2024-10-11,Grenada,Curaçao,-85.0,2,-1.2,39.0,70,0.8,2730.0,1.6,0
2024-10-11,St Lucia,Saint Martin,-64.0,0,-0.40000000000000013,48.0,70,1.4,3360.0,0.0,1
2024-10-11,Sint Maarten,Puerto Rico,54.0,0,0.40000000000000013,112.0,70,1.8,7840.0,0.0,1
2024-10-11,Aruba,Haiti,-108.0,2,-2.1999999999999997,18.0,70,0.2,1260.0,0.4,0
2024-10-11,Bosnia and Herzegovina,Germany,-62.0,-9,-1.4000000000000001,137.0,74,0.2,10138.0,-1.8,0
2024-10-11,Hungary,Netherlands,-25.0,-7,-1.2,180.0,76,0.8,13680.0,-5.6000000000000005,0
2024-10-11,Czechia,Albania,21.0,7,0.0,166.0,77,0.8,12782.0,5.6000000000000005,1
2024-10-11,Ukraine,Georgia,42.0,7,-1.2,188.0,77,0.8,14476.0,5.6000000000000005,1
2024-10-11,Iceland,Wales,-42.0,0,0.0,141.0,70,1.2,9870.0,0.0,0
2024-10-11,Turkey,Montenegro,-26.0,7,1.4,112.0,77,2.0,8624.0,14.0,1
2024-10-11,Estonia,Azerbaijan,-9.0,0,0.0,90.0,70,0.8,6300.0,0.0,1
2024-10-11,Slovakia,Sweden,-14.0,-7,-0.40000000000000013,170.0,70,1.4,11900.0,-9.799999999999999,0
2024-10-11,Peru,Uruguay,-32.0,-6,-0.4,169.0,75,0.4,12675.0,-2.4000000000000004,1
2024-10-11,New Zealand,Tahiti,55.0,-1,0.6000000000000001,109.0,69,2.0,7521.0,-2.0,1
2024-10-11,Syria,Tajikistan,11.0,0,0.8,120.0,70,1.8,8400.0,0.0,1
2024-10-11,Thailand,Philippines,48.0,0,1.4000000000000001,112.0,70,1.6,7840.0,0.0,1
2024-10-12,United States,Panama,-63.0,8,-0.3999999999999999,112.0,78,0.8,8736.0,6.4,1
2024-10-12,Vietnam,India,10.0,0,0.19999999999999996,96.0,70,0.6,6720.0,0.0,0
2024-10-12,Morocco,Central African Republic,114.0,10,0.8,198.0,80,2.6,15840.0,26.0,1
2024-10-12,Guinea,Ethiopia,63.0,0,0.0,130.0,70,1.2,9100.0,0.0,1
2024-10-12,Antigua and Barbuda,Dominican Republic,-5.0,0,-1.6,61.0,70,0.2,4270.0,0.0,0
2024-10-12,Bermuda,Dominica,11.0,0,-0.3999999999999999,42.0,70,0.8,2940.0,0.0,1
2024-10-12,Bahamas,United States Virgin Islands,-105.0,0,-0.39999999999999997,7.0,70,0.2,490.0,0.0,1
2024-10-12,Turks and Caicos Islands,Anguilla,3.0,0,-0.19999999999999996,6.0,70,0.4,420.0,0.0,1
2024-10-12,Cayman Islands,British Virgin Islands,13.0,0,1.2,17.0,70,1.2,1190.0,0.0,1
2024-10-12,Croatia,Scotland,40.0,6,0.8,200.0,82,1.0,16400.0,6.0,1
2024-10-12,Poland,Portugal,-22.0,-7,-0.8,182.0,77,0.8,14014.0,-5.6000000000000005,0
2024-10-12,Serbia,Switzerland,-20.0,-2,-0.4,177.0,77,0.6,13629.0,-1.2,1
2024-10-12,Spain,Denmark,17.0,5,1.0,209.0,84,2.6,17556.0,13.0,1
2024-10-12,Lithuania,Kosovo,-35.0,0,0.19999999999999996,73.0,70,1.4,5110.0,0.0,0
2024-10-12,Cyprus,Romania,-78.0,0,-0.19999999999999996,89.0,70,1.2,6230.0,0.0,0
2024-10-12,Bulgaria,Luxembourg,6.0,0,1.4,131.0,70,1.4,9170.0,0.0,0
2024-10-12,Belarus,Northern Ireland,-24.0,0,-0.8,115.0,70,1.0,8050.0,0.0,0
2024-10-12,Vanuatu,Samoa,23.0,0,0.0,50.0,70,1.2,3500.0,0.0,1
2024-10-13,Andorra,San Marino,41.0,0,-0.6,43.0,70,0.0,3010.0,0.0,1
2024-10-13,Myanmar,Sri Lanka,33.0,0,0.4,45.0,70,0.8,3150.0,0.0,0
2024-10-13,Burundi,Burkina Faso,-73.0,0,-0.20000000000000018,76.0,70,1.4,5320.0,0.0,0
2024-10-13,Montserrat,Bonaire,-79.0,0,0.19999999999999996,33.0,70,0.6,2310.0,0.0,0
2024-10-13,St Vincent and the Grenadines,El Salvador,-94.0,0,-1.5999999999999999,38.0,70,0.8,2660.0,0.0,1
2024-10-13,Finland,England,-60.0,-15,-1.6,148.0,70,0.2,10360.0,-3.0,0
2024-10-13,Greece,Republic of Ireland,14.0,0,1.2,164.0,70,2.4,11480.0,0.0,1
2024-10-13,Kazakhstan,Slovenia,-58.0,0,-1.0,103.0,70,0.2,7210.0,0.0,0
2024-10-13,Austria,Norway,25.0,0,-0.6000000000000001,190.0,78,1.4,14820.0,0.0,1
2024-10-13,Faroe Islands,Latvia,-3.0,0,-0.7999999999999999,72.0,70,0.4,5040.0,0.0,0
2024-10-13,Armenia,North Macedonia,-24.0,0,0.0,116.0,70,1.4,8120.0,0.0,0
2024-10-13,Liechtenstein,Gibraltar,-5.0,0,-0.6000000000000001,9.0,70,1.0,630.0,0.0,0
2024-10-13,Malta,Moldova,-22.0,0,-1.5999999999999999,41.0,70,0.8,2870.0,0.0,1
2024-10-14,New Zealand,Malaysia,29.0,-1,0.0,109.0,69,2.0,7521.0,-2.0,1
2024-10-14,The Gambia,Madagascar,-27.0,0,-0.19999999999999996,77.0,70,1.0,5390.0,0.0,1
2024-10-14,Liberia,Equatorial Guinea,-49.0,0,-0.3999999999999999,69.0,70,1.0,4830.0,0.0,0
2024-10-14,Togo,Algeria,-78.0,-6,-1.7999999999999998,93.0,70,0.6,6510.0,-3.5999999999999996,0
2024-10-14,Eswatini,Mozambique,-60.0,0,-2.0,53.0,70,0.2,3710.0,0.0,0
2024-10-14,Kenya,Cameroon,-49.0,-6,-1.0000000000000002,110.0,70,1.2,7700.0,-7.199999999999999,0
2024-10-14,Zimbabwe,Namibia,-19.0,0,0.6,88.0,70,1.0,6160.0,0.0,1
2024-10-14,Nicaragua,French Guiana,-31.0,0,1.2,81.0,70,2.0,5670.0,0.0,1
2024-10-14,Jamaica,Honduras,16.0,0,-0.40000000000000013,151.0,70,1.4,10570.0,0.0,0
2024-10-14,Trinidad and Tobago,Cuba,64.0,0,0.0,111.0,70,1.2,7770.0,0.0,1
2024-10-14,Curaçao,Grenada,85.0,-2,1.0,124.0,68,2.0,8432.0,-4.0,1
2024-10-14,St Lucia,Saint Martin,-64.0,0,0.8,48.0,70,2.0,3360.0,0.0,0
2024-10-14,Puerto Rico,Sint Maarten,-54.0,0,-0.40000000000000013,58.0,70,1.4,4060.0,0.0,1
2024-10-14,Aruba,Haiti,-108.0,2,-2.8,18.0,70,0.2,1260.0,0.4,0
2024-10-14,Belgium,France,-4.0,-2,-0.3999999999999999,206.0,83,1.0,17098.0,-2.0,0
2024-10-14,Italy,Israel,69.0,12,1.0,202.0,82,1.6,16564.0,19.200000000000003,1
2024-10-14,Bosnia and Herzegovina,Hungary,-43.0,-2,-0.8,137.0,74,0.2,10138.0,-0.4,0
2024-10-14,Germany,Netherlands,-6.0,0,0.3999999999999999,199.0,83,2.0,16517.0,0.0,1
2024-10-14,Georgia,Albania,1.0,0,1.0,146.0,70,1.8,10220.0,0.0,0
2024-10-14,Ukraine,Czechia,22.0,0,0.0,188.0,77,1.4,14476.0,0.0,0
2024-10-14,Iceland,Turkey,29.0,-7,-0.6000000000000001,141.0,70,1.4,9870.0,-9.799999999999999,0
2024-10-14,Wales,Montenegro,45.0,0,1.2,183.0,70,1.2,12810.0,0.0,1
2024-10-14,Azerbaijan,Slovakia,-71.0,0,-1.0,99.0,70,0.6,6930.0,0.0,0
2024-10-14,Estonia,Sweden,-94.0,-7,0.0,90.0,70,1.4,6300.0,-9.799999999999999,0
2024-10-14,Tajikistan,Philippines,45.0,0,0.6000000000000001,109.0,70,0.8,7630.0,0.0,0
2024-10-14,Thailand,Syria,-8.0,0,0.19999999999999996,112.0,70,2.0,7840.0,0.0,1
2024-10-15,Canada,Panama,-1.0,5,0.0,174.0,75,1.2,13050.0,6.0,1
2024-10-15,Hong Kong,Cambodia,34.0,0,-0.6000000000000001,66.0,70,1.0,4620.0,0.0,1
2024-10-15,Mexico,United States,83.0,0,0.8,195.0,78,1.6,15210.0,0.0,1
2024-10-15,Comoros,Tunisia,-82.0,-4,-0.3999999999999999,94.0,70,1.6,6580.0,-6.4,0
2024-10-15,Lesotho,Gabon,-69.0,0,-0.5999999999999999,59.0,70,0.8,4130.0,0.0,0
2024-10-15,Morocco,Central African Republic,114.0,10,1.8,198.0,80,3.0,15840.0,30.0,1
2024-10-15,Mauritania,Egypt,-81.0,-6,-2.0,100.0,70,0.6,7000.0,-3.5999999999999996,0
2024-10-15,Botswana,Cabo Verde,-82.0,-3,0.0,65.0,70,1.2,4550.0,-3.5999999999999996,1
2024-10-15,Rwanda,Benin,-41.0,0,-1.4,82.0,70,1.0,5740.0,0.0,1
2024-10-15,Sudan,Ghana,-50.0,0,0.3999999999999999,92.0,70,2.0,6440.0,0.0,1
2024-10-15,Niger,Angola,-42.0,0,-2.4,85.0,70,0.2,5950.0,0.0,0
2024-10-15,Chad,Zambia,-84.0,0,-0.4,35.0,70,0.4,2450.0,0.0,0
2024-10-15,Sierra Leone,Côte d'Ivoire,-92.0,-8,-1.6,87.0,70,1.0,6090.0,-8.0,1
2024-10-15,Tanzania,Congo DR,-52.0,-3,-1.0,102.0,70,1.6,7140.0,-4.800000000000001,0
2024-10-15,Ethiopia,Guinea,-63.0,0,-0.6,67.0,70,0.6,4690.0,0.0,0
2024-10-15,Guinea-Bissau,Mali,-61.0,0,-0.6000000000000001,97.0,70,1.0,6790.0,0.0,0
2024-10-15,South Sudan,Uganda,-82.0,0,-1.8,40.0,70,0.2,2800.0,0.0,0
2024-10-15,Congo,South Africa,-58.0,-2,-1.4000000000000001,95.0,70,0.8,6650.0,-1.6,0
2024-10-15,Malawi,Senegal,-112.0,-9,-1.6,79.0,70,0.6,5530.0,-5.3999999999999995,0
2024-10-15,Costa Rica,Guatemala,57.0,0,0.0,162.0,70,1.6,11340.0,0.0,1
2024-10-15,Guadeloupe,Martinique,0.0,0,0.6000000000000001,112.0,70,1.8,7840.0,0.0,0
2024-10-15,Suriname,Guyana,18.0,0,1.2,74.0,70,2.0,5180.0,0.0,1
2024-10-15,Dominican Republic,Antigua and Barbuda,5.0,0,2.1999999999999997,66.0,70,2.4,4620.0,0.0,1
2024-10-15,Bermuda,Dominica,11.0,0,0.7999999999999999,42.0,70,1.4,2940.0,0.0,1
2024-10-15,Barbados,Bahamas,30.0,0,1.0,37.0,70,1.8,2590.0,0.0,1
2024-10-15,Belize,Turks and Caicos Islands,24.0,0,0.8,30.0,70,1.8,2100.0,0.0,1
2024-10-15,St Kitts and Nevis,Cayman Islands,54.0,0,0.5999999999999999,71.0,70,2.4,4970.0,0.0,0
2024-10-15,Scotland,Portugal,-44.0,-8,-2.0,160.0,76,0.2,12160.0,-1.6,0
2024-10-15,Poland,Croatia,-18.0,-5,-0.8,182.0,77,0.8,14014.0,-4.0,0
2024-10-15,Spain,Serbia,32.0,7,1.4000000000000001,209.0,84,2.6,17556.0,18.2,1
2024-10-15,Switzerland,Denmark,5.0,0,-0.5999999999999999,197.0,79,0.8,15563.0,0.0,0
2024-10-15,Kosovo,Cyprus,19.0,0,0.0,108.0,70,1.2,7560.0,0.0,1
2024-10-15,Lithuania,Romania,-94.0,0,-1.2,73.0,70,0.8,5110.0,0.0,0
2024-10-15,Northern Ireland,Bulgaria,8.0,0,0.0,139.0,70,1.4,9730.0,0.0,1
2024-10-15,Belarus,Luxembourg,-10.0,0,0.8,115.0,70,1.0,8050.0,0.0,0
2024-10-15,Colombia,Chile,40.0,4,1.2,203.0,80,1.4,16240.0,5.6,1
2024-10-15,Paraguay,Venezuela,-17.0,5,-0.19999999999999996,155.0,75,1.0,11625.0,5.0,1
2024-10-15,Uruguay,Ecuador,16.0,4,-0.3999999999999999,201.0,81,0.8,16281.0,3.2,0
2024-10-15,Argentina,Bolivia,82.0,16,0.19999999999999996,211.0,86,2.0,18146.0,32.0,1
2024-10-15,Brazil,Peru,38.0,9,0.8,207.0,84,1.6,17388.0,14.4,1
2024-10-15,Uzbekistan,United Arab Emirates,9.0,1,0.6000000000000001,152.0,71,2.2,10792.0,2.2,1
2024-10-15,IR Iran,Qatar,25.0,3,0.6000000000000001,193.0,75,2.2,14475.0,6.6000000000000005,1
2024-10-15,Kyrgyz Republic,Korea DPR,5.0,0,-0.19999999999999996,106.0,70,0.4,7420.0,0.0,1
2024-10-15,Jordan,Oman,10.0,-1,0.20000000000000018,144.0,69,1.6,9936.0,-1.6,1
2024-10-15,Palestine,Kuwait,36.0,0,-0.7999999999999999,114.0,70,0.4,7980.0,0.0,0
2024-10-15,Korea Republic,Iraq,32.0,6,0.0,189.0,77,2.6,14553.0,15.600000000000001,1
2024-10-15,Japan,Australia,9.0,4,1.0,196.0,78,3.0,15288.0,12.0,0
2024-10-15,China PR,Indonesia,38.0,0,-1.0,121.0,70,0.2,8470.0,0.0,1
2024-10-15,Saudi Arabia,Bahrain,20.0,3,0.19999999999999996,156.0,73,1.4,11388.0,4.199999999999999,0
2024-10-15,Timor-Leste,Brunei Darussalam,-13.0,0,-1.2,16.0,70,1.2,1120.0,0.0,0
2024-11-13,Bangladesh,Maldives,-23.0,0,-0.20000000000000007,26.0,70,0.6,1820.0,0.0,0
2024-11-13,Tajikistan,Nepal,73.0,0,0.6000000000000001,109.0,70,0.8,7630.0,0.0,1
2024-11-13,Liberia,Togo,-24.0,0,0.4,69.0,70,0.8,4830.0,0.0,1
2024-11-13,Chad,Sierra Leone,-52.0,0,-0.6,35.0,70,0.4,2450.0,0.0,0
2024-11-13,Namibia,Cameroon,-52.0,-6,-2.0,107.0,70,0.2,7490.0,-1.2000000000000002,0
2024-11-14,Belgium,Italy,4.0,1,-1.2,206.0,83,0.8,17098.0,0.8,0
2024-11-14,France,Israel,77.0,15,1.2000000000000002,210.0,85,1.8,17850.0,27.0,0
2024-11-14,Republic of Ireland,Finland,2.0,0,0.39999999999999997,150.0,70,0.6,10500.0,0.0,1
2024-11-14,Greece,England,-44.0,-15,1.2,164.0,70,3.0,11480.0,-45.0,0
2024-11-14,Kazakhstan,Austria,-87.0,-8,-1.2,103.0,70,0.2,7210.0,-1.6,0
2024-11-14,Slovenia,Norway,-4.0,-8,0.20000000000000018,161.0,70,1.6,11270.0,-12.8,0
2024-11-14,North Macedonia,Latvia,65.0,0,0.6000000000000001,140.0,70,2.0,9800.0,0.0,1
2024-11-14,Armenia,Faroe Islands,44.0,0,0.7999999999999999,116.0,70,1.4,8120.0,0.0,0
2024-11-14,Montserrat,St Vincent and the Grenadines,-5.0,0,-0.7999999999999999,33.0,70,0.6,2310.0,0.0,0
2024-11-14,El Salvador,Bonaire,20.0,0,1.4,132.0,70,2.4,9240.0,0.0,1
2024-11-14,Belize,French Guiana,-82.0,0,1.5999999999999999,30.0,70,2.4,2100.0,0.0,1
2024-11-14,St Kitts and Nevis,Cuba,24.0,0,1.4000000000000001,71.0,70,2.6,4970.0,0.0,1
2024-11-14,Costa Rica,Panama,-13.0,0,1.0000000000000002,162.0,70,2.2,11340.0,0.0,0
2024-11-14,Jamaica,United States,39.0,-8,0.8,151.0,70,1.6,10570.0,-12.8,0
2024-11-14,Hong Kong,Philippines,2.0,0,0.8,66.0,70,1.6,4620.0,0.0,1
2024-11-14,Malaysia,Laos,55.0,0,1.2,80.0,70,2.0,5600.0,0.0,1
2024-11-14,Malta,Liechtenstein,32.0,0,0.0,41.0,70,1.2,2870.0,0.0,1
2024-11-14,Singapore,Myanmar,6.0,0,-0.6000000000000001,51.0,70,0.2,3570.0,0.0,1
2024-11-14,Thailand,Lebanon,14.0,0,1.2000000000000002,112.0,70,2.6,7840.0,0.0,0
2024-11-14,Venezuela,Brazil,-35.0,-14,-1.4,172.0,70,0.6,12040.0,-8.4,0
2024-11-14,Ecuador,Bolivia,56.0,7,-0.6000000000000001,185.0,77,1.2,14245.0,8.4,1
2024-11-14,Paraguay,Argentina,-56.0,-11,-0.3999999999999999,155.0,75,1.6,11625.0,-17.6,1
2024-11-14,Solomon Islands,New Caledonia,16.0,0,-2.6,68.0,70,0.0,4760.0,0.0,0
2024-11-14,Papua New Guinea,Fiji,-18.0,0,-0.5999999999999999,44.0,70,0.8,3080.0,0.0,0
2024-11-14,Korea DPR,IR Iran,-92.0,-5,-1.8000000000000003,101.0,70,0.4,7070.0,-2.0,0
2024-11-14,Qatar,Uzbekistan,16.0,1,-0.8000000000000003,168.0,72,1.4,12096.0,1.4,1
2024-11-14,United Arab Emirates,Kyrgyz Republic,37.0,0,0.19999999999999996,143.0,70,1.0,10010.0,0.0,1
2024-11-14,Kuwait,Korea Republic,-111.0,-7,-1.4000000000000001,78.0,70,1.2,5460.0,-8.4,0
2024-11-14,Iraq,Jordan,13.0,2,0.0,157.0,71,2.0,11147.0,4.0,0
2024-11-14,Oman,Palestine,20.0,0,0.4,134.0,70,0.8,9380.0,0.0,1
2024-11-14,Bahrain,China PR,15.0,0,0.6,136.0,70,1.2,9520.0,0.0,0
2024-11-14,Australia,Saudi Arabia,31.0,1,0.6000000000000001,187.0,74,1.6,13838.0,1.6,0
2024-11-14,Madagascar,Tunisia,-72.0,-4,-1.0,104.0,70,0.6,7280.0,-2.4,0
2024-11-14,Lesotho,Central African Republic,-25.0,0,-0.39999999999999997,59.0,70,0.2,4130.0,0.0,1
2024-11-14,Rwanda,Libya,-9.0,0,0.8,82.0,70,1.6,5740.0,0.0,0
2024-11-14,Benin,Nigeria,-50.0,-8,0.19999999999999996,123.0,70,1.8,8610.0,-14.4,0
2024-11-14,Equatorial Guinea,Algeria,-53.0,-6,-1.0,118.0,70,2.0,8260.0,-12.0,0
2024-11-14,Niger,Sudan,-7.0,0,-1.8,85.0,70,0.2,5950.0,0.0,1
2024-11-14,South Sudan,Congo,-55.0,0,-0.8,40.0,70,0.0,2800.0,0.0,1
2024-11-14,Burundi,Malawi,-3.0,0,1.2,76.0,70,1.2,5320.0,0.0,0
2024-11-14,Burkina Faso,Senegal,-42.0,-9,-0.3999999999999999,149.0,70,2.2,10430.0,-19.8,0
2024-11-15,Portugal,Poland,22.0,7,1.2000000000000002,204.0,84,2.2,17136.0,15.400000000000002,1
2024-11-15,Scotland,Croatia,-40.0,-6,-1.4000000000000001,160.0,76,0.2,12160.0,-1.2000000000000002,1
2024-11-15,Denmark,Spain,-17.0,-5,-1.2000000000000002,192.0,79,1.4,15168.0,-7.0,0
2024-11-15,Switzerland,Serbia,20.0,2,-0.6,197.0,79,0.4,15563.0,0.8,0
2024-11-15,Cyprus,Lithuania,16.0,0,1.0,89.0,70,1.2,6230.0,0.0,1
2024-11-15,Romania,Kosovo,59.0,0,0.5999999999999999,167.0,70,2.4,11690.0,0.0,0
2024-11-15,Northern Ireland,Belarus,24.0,0,0.8,139.0,70,2.0,9730.0,0.0,1
2024-11-15,Luxembourg,Bulgaria,-6.0,0,-0.7999999999999999,125.0,70,0.4,8750.0,0.0,0
2024-11-15,San Marino,Gibraltar,-12.0,0,-1.2000000000000002,2.0,70,0.6,140.0,0.0,0
2024-11-15,St Lucia,Grenada,9.0,0,1.2,48.0,70,2.0,3360.0,0.0,0
2024-11-15,Curaçao,Saint Martin,12.0,-2,0.8,124.0,68,2.0,8432.0,-4.0,1
2024-11-15,Puerto Rico,Aruba,40.0,0,1.6,58.0,70,1.8,4060.0,0.0,1
2024-11-15,Sint Maarten,Haiti,-14.0,2,-1.2,112.0,70,1.8,7840.0,3.6,0
2024-11-15,Barbados,Guyana,-19.0,0,1.5999999999999999,37.0,70,2.4,2590.0,0.0,0
2024-11-15,Cayman Islands,Guadeloupe,-95.0,0,0.0,17.0,70,1.4,1190.0,0.0,0
2024-11-15,Honduras,Mexico,-60.0,-8,-0.20000000000000018,135.0,70,1.4,9450.0,-11.2,1
2024-11-15,Suriname,Canada,-100.0,-5,0.3999999999999999,74.0,70,2.0,5180.0,-10.0,0
2024-11-15,Peru,Chile,6.0,-1,0.6000000000000001,169.0,75,0.8,12675.0,-0.8,0
2024-11-15,Uruguay,Colombia,-2.0,1,-0.5999999999999999,201.0,81,0.8,16281.0,0.8,1
2024-11-15,Samoa,Tahiti,-27.0,0,0.3999999999999999,27.0,70,1.2,1890.0,0.0,0
2024-11-15,New Zealand,Vanuatu,59.0,-1,0.19999999999999996,109.0,69,2.0,7521.0,-2.0,1
2024-11-15,Indonesia,Japan,-113.0,-8,-1.4000000000000001,83.0,70,1.2,5810.0,-9.6,0
2024-11-15,Russia,Brunei Darussalam,149.0,0,0.6000000000000001,178.0,70,2.6,12460.0,0.0,1
2024-11-15,The Gambia,Comoros,-17.0,0,-0.8,77.0,70,1.0,5390.0,0.0,0
2024-11-15,Gabon,Morocco,-70.0,-10,-1.0,128.0,70,2.0,8960.0,-20.0,0
2024-11-15,Botswana,Mauritania,-35.0,0,1.2000000000000002,65.0,70,1.8,4550.0,0.0,0
2024-11-15,Cabo Verde,Egypt,-34.0,-3,-1.4000000000000001,147.0,73,1.2,10731.0,-3.5999999999999996,0
2024-11-15,Angola,Ghana,-15.0,0,1.6,127.0,70,2.6,8890.0,0.0,0
2024-11-15,Zambia,Côte d'Ivoire,-60.0,-8,-0.6000000000000001,119.0,70,1.4,8330.0,-11.2,1
2024-11-15,Eswatini,Guinea-Bissau,-44.0,0,-0.8,53.0,70,0.2,3710.0,0.0,0
2024-11-15,Mozambique,Mali,-45.0,0,0.40000000000000013,113.0,70,2.2,7910.0,0.0,0
2024-11-15,Zimbabwe,Kenya,-22.0,0,0.6000000000000001,88.0,70,1.6,6160.0,0.0,0
2024-11-15,Uganda,South Africa,-31.0,-2,-0.20000000000000018,122.0,70,2.0,8540.0,-4.0,0
2024-11-16,Germany,Bosnia and Herzegovina,62.0,9,1.8,199.0,83,2.0,16517.0,18.0,1
2024-11-16,Netherlands,Hungary,25.0,7,-0.6000000000000001,205.0,83,1.0,17015.0,7.0,1
2024-11-16,Albania,Czechia,-21.0,-7,-0.19999999999999996,145.0,70,1.2,10150.0,-8.4,0
2024-11-16,Georgia,Ukraine,-42.0,-7,0.19999999999999996,146.0,70,1.2,10220.0,-8.4,0
2024-11-16,Montenegro,Iceland,-3.0,0,-0.8,138.0,70,0.0,9660.0,0.0,0
2024-11-16,Turkey,Wales,-71.0,7,0.3999999999999999,112.0,77,2.0,8624.0,14.0,0
2024-11-16,Azerbaijan,Estonia,9.0,0,-0.20000000000000007,99.0,70,0.6,6930.0,0.0,0
2024-11-16,Sweden,Slovakia,14.0,7,0.0,184.0,77,2.0,14168.0,14.0,1
2024-11-16,Andorra,Moldova,-20.0,0,-1.2000000000000002,43.0,70,0.6,3010.0,0.0,0
2024-11-16,Bermuda,Antigua and Barbuda,-19.0,0,1.8,42.0,70,1.8,2940.0,0.0,1
2024-11-16,Dominican Republic,Dominica,35.0,0,2.4,66.0,70,3.0,4620.0,0.0,1
2024-11-16,Bangladesh,Maldives,-23.0,0,-0.20000000000000007,26.0,70,0.6,1820.0,0.0,1
2024-11-16,Nepal,Afghanistan,-24.0,0,-0.8,36.0,70,0.2,2520.0,0.0,1
2024-11-16,Sri Lanka,Yemen,-45.0,0,-0.4,12.0,70,0.6,840.0,0.0,1
2024-11-16,Ethiopia,Tanzania,-35.0,0,-0.9999999999999999,67.0,70,0.4,4690.0,0.0,0
2024-11-16,Guinea,Congo DR,-24.0,-3,-1.8,130.0,70,1.2,9100.0,-3.5999999999999996,1
2024-11-17,Israel,Belgium,-73.0,-13,-0.6000000000000001,133.0,70,0.2,9310.0,-2.6,1
2024-11-17,Italy,France,-8.0,-3,0.6000000000000001,202.0,82,2.6,16564.0,-7.800000000000001,0
2024-11-17,England,Republic of Ireland,58.0,15,1.2,208.0,85,2.4,17680.0,36.0,1
2024-11-17,Finland,Greece,-16.0,0,-2.4,148.0,70,0.0,10360.0,0.0,0
2024-11-17,Norway,Kazakhstan,62.0,8,1.8,165.0,78,2.0,12870.0,16.0,1
2024-11-17,Austria,Slovenia,29.0,8,0.6000000000000001,190.0,78,2.0,14820.0,16.0,0
2024-11-17,North Macedonia,Faroe Islands,68.0,0,1.4000000000000001,140.0,70,2.6,9800.0,0.0,1
2024-11-17,Latvia,Armenia,-41.0,0,0.0,75.0,70,0.8,5250.0,0.0,0
2024-11-17,St Vincent and the Grenadines,Bonaire,-74.0,0,1.2,38.0,70,2.0,2660.0,0.0,1
2024-11-17,El Salvador,Montserrat,99.0,0,1.7999999999999998,132.0,70,2.4,9240.0,0.0,1
2024-11-17,Thailand,Laos,87.0,0,1.8,112.0,70,2.6,7840.0,0.0,0
2024-11-17,Fiji,New Caledonia,10.0,0,-1.0,62.0,70,1.6,4340.0,0.0,0
2024-11-17,Papua New Guinea,Solomon Islands,-24.0,0,1.0,44.0,70,1.0,3080.0,0.0,0
2024-11-17,Algeria,Liberia,102.0,6,1.8,171.0,76,2.6,12996.0,15.600000000000001,1
2024-11-17,Togo,Equatorial Guinea,-25.0,0,-1.2000000000000002,93.0,70,0.4,6510.0,0.0,1
